Passengers,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,AgeGroup,FareGroup
852,Died,3,"Svensson, Mr. Johan",male,74,0,0,347060,7.775,NA,S,Elder,Under 50
494,Died,1,"Artagaveytia, Mr. Ramon",male,71,0,0,PC 17609,49.5042,NA,C,Elder,Under 50
97,Died,1,"Goldschmidt, Mr. George B",male,71,0,0,PC 17754,34.6542,A5,C,Elder,Under 50
117,Died,3,"Connors, Mr. Patrick",male,71,0,0,370369,7.75,NA,Q,Elder,Under 50
746,Died,1,"Crosby, Capt. Edward Gifford",male,70,1,1,WE/P 5735,71,B22,S,Elder,Over 50
673,Died,2,"Mitchell, Mr. Henry Michael",male,70,0,0,C.A. 24580,10.5,NA,S,Elder,Under 50
34,Died,2,"Wheadon, Mr. Edward H",male,66,0,0,C.A. 24579,10.5,NA,S,Elder,Under 50
55,Died,1,"Ostby, Mr. Engelhart Cornelius",male,65,0,1,113509,61.9792,B30,C,Elder,Over 50
457,Died,1,"Millet, Mr. Francis Davis",male,65,0,0,13509,26.55,E38,S,Elder,Under 50
281,Died,3,"Duane, Mr. Frank",male,65,0,0,336439,7.75,NA,Q,Elder,Under 50
439,Died,1,"Fortune, Mr. Mark",male,64,1,4,19950,263,C23 C25 C27,S,Elder,Over 50
546,Died,1,"Nicholson, Mr. Arthur Ernest",male,64,0,0,693,26,NA,S,Elder,Under 50
253,Died,1,"Stead, Mr. William Thomas",male,62,0,0,113514,26.55,C87,S,Elder,Under 50
556,Died,1,"Wright, Mr. George",male,62,0,0,113807,26.55,NA,S,Elder,Under 50
171,Died,1,"Van der hoef, Mr. Wyckoff",male,61,0,0,111240,33.5,B19,S,Elder,Under 50
626,Died,1,"Sutton, Mr. Frederick",male,61,0,0,36963,32.3208,D50,S,Elder,Under 50
327,Died,3,"Nysveen, Mr. Johan Hansen",male,61,0,0,345364,6.2375,NA,S,Elder,Under 50
685,Died,2,"Brown, Mr. Thomas William Solomon",male,60,1,1,29750,39,NA,S,Elder,Under 50
695,Died,1,"Weir, Col. John",male,60,0,0,113800,26.55,NA,S,Elder,Under 50
233,Died,2,"Sjostedt, Mr. Ernst Adolf",male,59,0,0,237442,13.5,NA,S,Middle Aged,Under 50
95,Died,3,"Coxon, Mr. Daniel",male,59,0,0,364500,7.25,NA,S,Middle Aged,Under 50
660,Died,1,"Newell, Mr. Arthur Webster",male,58,0,2,35273,113.275,D48,C,Middle Aged,Over 50
488,Died,1,"Kent, Mr. Edward Austin",male,58,0,0,11771,29.7,B37,C,Middle Aged,Under 50
627,Died,2,"Kirkland, Rev. Charles Leonard",male,57,0,0,219533,12.35,NA,Q,Middle Aged,Under 50
773,Died,2,"Mack, Mrs. (Mary)",female,57,0,0,S.O./P.P. 3,10.5,E77,S,Middle Aged,Under 50
175,Died,1,"Smith, Mr. James Clinch",male,56,0,0,17764,30.6958,A7,C,Middle Aged,Under 50
468,Died,1,"Smart, Mr. John Montgomery",male,56,0,0,113792,26.55,NA,S,Middle Aged,Under 50
153,Died,3,"Meo, Mr. Alfonzo",male,56,0,0,A.5. 11206,8.05,NA,S,Middle Aged,Under 50
493,Died,1,"Molson, Mr. Harry Markland",male,55,0,0,113787,30.5,C30,S,Middle Aged,Under 50
125,Died,1,"White, Mr. Percival Wayland",male,54,0,1,35281,77.2875,D26,S,Middle Aged,Over 50
7,Died,1,"McCarthy, Mr. Timothy J",male,54,0,0,17463,51.8625,E46,S,Middle Aged,Over 50
250,Died,2,"Carter, Rev. Ernest Courtenay",male,54,1,0,244252,26,NA,S,Middle Aged,Under 50
583,Died,2,"Downton, Mr. William James",male,54,0,0,28403,26,NA,S,Middle Aged,Under 50
318,Died,2,"Moraweck, Dr. Ernest",male,54,0,0,29011,14,NA,S,Middle Aged,Under 50
263,Died,1,"Taussig, Mr. Emil",male,52,1,1,110413,79.65,E67,S,Middle Aged,Over 50
696,Died,2,"Chapman, Mr. Charles Henry",male,52,0,0,248731,13.5,NA,S,Middle Aged,Under 50
715,Died,2,"Greenberg, Mr. Samuel",male,52,0,0,250647,13,NA,S,Middle Aged,Under 50
156,Died,1,"Williams, Mr. Charles Duane",male,51,0,1,PC 17597,61.3792,NA,C,Middle Aged,Over 50
151,Died,2,"Bateman, Rev. Robert James",male,51,0,0,S.O.P. 1166,12.525,NA,S,Middle Aged,Under 50
223,Died,3,"Green, Mr. George Henry",male,51,0,0,21440,8.05,NA,S,Middle Aged,Under 50
407,Died,3,"Widegren, Mr. Carl/Charles Peter",male,51,0,0,347064,7.75,NA,S,Middle Aged,Under 50
632,Died,3,"Lundahl, Mr. Johan Svensson",male,51,0,0,347743,7.0542,NA,S,Middle Aged,Under 50
545,Died,1,"Douglas, Mr. Walter Donald",male,50,1,0,PC 17761,106.425,C86,C,Middle Aged,Over 50
435,Died,1,"Silvey, Mr. William Baird",male,50,1,0,13507,55.9,E44,S,Middle Aged,Over 50
178,Died,1,"Isham, Miss. Ann Elizabeth",female,50,0,0,PC 17595,28.7125,C49,C,Middle Aged,Under 50
724,Died,2,"Hodges, Mr. Henry Price",male,50,0,0,250643,13,NA,S,Middle Aged,Under 50
483,Died,3,"Rouse, Mr. Richard Henry",male,50,0,0,A/5 3594,8.05,NA,S,Middle Aged,Under 50
699,Died,1,"Thayer, Mr. John Borland",male,49,1,1,17421,110.8833,C68,C,Middle Aged,Over 50
598,Died,3,"Johnson, Mr. Alfred",male,49,0,0,LINE,0,NA,S,Middle Aged,Under 50
737,Died,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,1,3,W./C. 6608,34.375,NA,S,Middle Aged,Under 50
464,Died,2,"Milling, Mr. Jacob Christian",male,48,0,0,234360,13,NA,S,Middle Aged,Under 50
772,Died,3,"Jensen, Mr. Niels Peder",male,48,0,0,350047,7.8542,NA,S,Middle Aged,Under 50
111,Died,1,"Porter, Mr. Walter Chamberlain",male,47,0,0,110465,52,C110,S,Middle Aged,Over 50
463,Died,1,"Gee, Mr. Arthur H",male,47,0,0,111320,38.5,E63,S,Middle Aged,Under 50
516,Died,1,"Walker, Mr. William Anderson",male,47,0,0,36967,34.0208,D46,S,Middle Aged,Under 50
663,Died,1,"Colley, Mr. Edward Pomeroy",male,47,0,0,5727,25.5875,E58,S,Middle Aged,Under 50
587,Died,2,"Jarvis, Mr. John Denzil",male,47,0,0,237565,15,NA,S,Middle Aged,Under 50
133,Died,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,1,0,A/5. 3337,14.5,NA,S,Middle Aged,Under 50
874,Died,3,"Vander Cruyssen, Mr. Victor",male,47,0,0,345765,9,NA,S,Middle Aged,Under 50
593,Died,3,"Elsbury, Mr. William James",male,47,0,0,A/5 3902,7.25,NA,S,Middle Aged,Under 50
790,Died,1,"Guggenheim, Mr. Benjamin",male,46,0,0,PC 17593,79.2,B82 B84,C,Middle Aged,Over 50
93,Died,1,"Chaffee, Mr. Herbert Fuller",male,46,1,0,W.E.P. 5734,61.175,E31,S,Middle Aged,Over 50
332,Died,1,"Partner, Mr. Austen",male,46,0,0,113043,28.5,C124,S,Middle Aged,Under 50
398,Died,2,"McKane, Mr. Peter David",male,46,0,0,28403,26,NA,S,Middle Aged,Under 50
204,Died,3,"Youseff, Mr. Gerious",male,46,0,0,2628,7.225,NA,C,Middle Aged,Under 50
63,Died,1,"Harris, Mr. Henry Birkhardt",male,45,1,0,36973,83.475,C83,S,Middle Aged,Over 50
340,Died,1,"Blackwell, Mr. Stephen Weart",male,45,0,0,113784,35.5,T,S,Middle Aged,Under 50
168,Died,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,1,4,347088,27.9,NA,S,Middle Aged,Under 50
537,Died,1,"Butt, Major. Archibald Willingham",male,45,0,0,113050,26.55,B38,S,Middle Aged,Under 50
363,Died,3,"Barbara, Mrs. (Catherine David)",female,45,0,1,2691,14.4542,NA,C,Middle Aged,Under 50
277,Died,3,"Lindblom, Miss. Augusta Charlotta",female,45,0,0,347073,7.75,NA,S,Middle Aged,Under 50
130,Died,3,"Ekstrom, Mr. Johan",male,45,0,0,347061,6.975,NA,S,Middle Aged,Under 50
246,Died,1,"Minahan, Dr. William Edward",male,44,2,0,19928,90,C78,Q,Middle Aged,Over 50
237,Died,2,"Hold, Mr. Stephen",male,44,1,0,26707,26,NA,S,Middle Aged,Under 50
855,Died,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,1,0,244252,26,NA,S,Middle Aged,Under 50
161,Died,3,"Cribb, Mr. John Hatfield",male,44,0,1,371362,16.1,NA,S,Middle Aged,Under 50
604,Died,3,"Torber, Mr. Ernst William",male,44,0,0,364511,8.05,NA,S,Middle Aged,Under 50
697,Died,3,"Kelly, Mr. James",male,44,0,0,363592,8.05,NA,S,Middle Aged,Under 50
679,Died,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,1,6,CA 2144,46.9,NA,S,Middle Aged,Under 50
315,Died,2,"Hart, Mr. Benjamin",male,43,1,1,F.C.C. 13529,26.25,NA,S,Middle Aged,Under 50
669,Died,3,"Cook, Mr. Jacob",male,43,0,0,A/5 3536,8.05,NA,S,Middle Aged,Under 50
819,Died,3,"Holm, Mr. John Fredrik Alexander",male,43,0,0,C 7075,6.45,NA,S,Middle Aged,Under 50
36,Died,1,"Holverson, Mr. Alexander Oskar",male,42,1,0,113789,52,NA,S,Middle Aged,Over 50
218,Died,2,"Jacobsohn, Mr. Sidney Samuel",male,42,1,0,243847,27,NA,S,Middle Aged,Under 50
150,Died,2,"Byles, Rev. Thomas Roussel Davids",male,42,0,0,244310,13,NA,S,Middle Aged,Under 50
350,Died,3,"Dimic, Mr. Jovan",male,42,0,0,315088,8.6625,NA,S,Middle Aged,Under 50
198,Died,3,"Olsen, Mr. Karl Siegwart Andreas",male,42,0,1,4579,8.4042,NA,S,Middle Aged,Under 50
700,Died,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,0,348121,7.65,F G63,S,Middle Aged,Under 50
846,Died,3,"Abbing, Mr. Anthony",male,42,0,0,C.A. 5547,7.55,NA,S,Middle Aged,Under 50
639,Died,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,0,5,3101295,39.6875,NA,S,Middle Aged,Under 50
255,Died,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,0,2,370129,20.2125,NA,S,Middle Aged,Under 50
154,Died,3,"van Billiard, Mr. Austin Blyler",male,41,0,2,A/5. 851,14.5,NA,S,Middle Aged,Under 50
861,Died,3,"Hansen, Mr. Claus Peter",male,41,2,0,350026,14.1083,NA,S,Middle Aged,Under 50
526,Died,3,"Farrell, Mr. James",male,41,0,0,367232,7.75,NA,Q,Middle Aged,Under 50
762,Died,3,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,0,SOTON/O2 3101272,7.125,NA,S,Middle Aged,Under 50
361,Died,3,"Skoog, Mr. Wilhelm",male,40,1,4,347088,27.9,NA,S,Middle Aged,Under 50
31,Died,1,"Uruchurtu, Don. Manuel E",male,40,0,0,PC 17601,27.7208,NA,C,Middle Aged,Under 50
189,Died,3,"Bourke, Mr. John",male,40,1,1,364849,15.5,NA,Q,Middle Aged,Under 50
41,Died,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,1,0,7546,9.475,NA,S,Middle Aged,Under 50
562,Died,3,"Sivic, Mr. Husein",male,40,0,0,349251,7.8958,NA,S,Middle Aged,Under 50
662,Died,3,"Badt, Mr. Mohamed",male,40,0,0,2623,7.225,NA,C,Middle Aged,Under 50
264,Died,1,"Harrison, Mr. William",male,40,0,0,112059,0,B94,S,Middle Aged,Under 50
14,Died,3,"Andersson, Mr. Anders Johan",male,39,1,5,347082,31.275,NA,S,Middle Aged,Under 50
611,Died,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,1,5,347082,31.275,NA,S,Middle Aged,Under 50
886,Died,3,"Rice, Mrs. William (Margaret Norton)",female,39,0,5,382652,29.125,NA,Q,Middle Aged,Under 50
706,Died,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,0,250655,26,NA,S,Middle Aged,Under 50
812,Died,3,"Lester, Mr. James",male,39,0,0,A/4 48871,24.15,NA,S,Middle Aged,Under 50
796,Died,2,"Otter, Mr. Richard",male,39,0,0,28213,13,NA,S,Middle Aged,Under 50
809,Died,2,"Meyer, Mr. August",male,39,0,0,248723,13,NA,S,Middle Aged,Under 50
529,Died,3,"Salonen, Mr. Johan Werner",male,39,0,0,3101296,7.925,NA,S,Middle Aged,Under 50
807,Died,1,"Andrews, Mr. Thomas Jr",male,39,0,0,112050,0,A36,S,Middle Aged,Under 50
333,Died,1,"Graham, Mr. George Edward",male,38,0,1,PC 17582,153.4625,C91,S,Middle Aged,Over 50
358,Died,2,"Funk, Miss. Annie Clemmer",female,38,0,0,237671,13,NA,S,Middle Aged,Under 50
472,Died,3,"Cacic, Mr. Luka",male,38,0,0,315089,8.6625,NA,S,Middle Aged,Under 50
109,Died,3,"Rekic, Mr. Tido",male,38,0,0,349249,7.8958,NA,S,Middle Aged,Under 50
466,Died,3,"Goncalves, Mr. Manuel Estanslas",male,38,0,0,SOTON/O.Q. 3101306,7.05,NA,S,Middle Aged,Under 50
823,Died,1,"Reuchlin, Jonkheer. John George",male,38,0,0,19972,0,NA,S,Middle Aged,Under 50
138,Died,1,"Futrelle, Mr. Jacques Heath",male,37,1,0,113803,53.1,C123,S,Middle Aged,Over 50
274,Died,1,"Natsch, Mr. Charles H",male,37,0,1,PC 17596,29.7,C118,C,Middle Aged,Under 50
149,Died,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,37,0,2,230080,26,F2,S,Middle Aged,Under 50
595,Died,2,"Chapman, Mr. John Henry",male,37,1,0,SC/AH 29037,26,NA,S,Middle Aged,Under 50
504,Died,3,"Laitinen, Miss. Kristina Sofia",female,37,0,0,4135,9.5875,NA,S,Middle Aged,Under 50
105,Died,3,"Gustafsson, Mr. Anders Vilhelm",male,37,2,0,3101276,7.925,NA,S,Middle Aged,Under 50
742,Died,1,"Cavendish, Mr. Tyrell William",male,36,1,0,19877,78.85,C46,S,Middle Aged,Over 50
584,Died,1,"Ross, Mr. John Hugo",male,36,0,0,13049,40.125,A10,C,Middle Aged,Under 50
451,Died,2,"West, Mr. Edwy Arthur",male,36,1,2,C.A. 34651,27.75,NA,S,Middle Aged,Under 50
596,Died,3,"Van Impe, Mr. Jean Baptiste",male,36,1,1,345773,24.15,NA,S,Middle Aged,Under 50
606,Died,3,"Lindell, Mr. Edvard Bengtsson",male,36,1,0,349910,15.55,NA,S,Middle Aged,Under 50
345,Died,2,"Fox, Mr. Stanley Hubert",male,36,0,0,229236,13,NA,S,Middle Aged,Under 50
